"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 01:18:21 GMT 2023","Thu May 11 01:18:22 GMT 2023","1294","webkit","","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu May 11 01:18:26 GMT 2023","Thu May 11 01:18:27 GMT 2023","1357","webkit","","Routing","","","should respect the back button",""
"passed","Thu May 11 01:17:18 GMT 2023","Thu May 11 01:17:18 GMT 2023","630","chromium","","Editing","","","should hide other controls when editing",""
"passed","Thu May 11 01:17:33 GMT 2023","Thu May 11 01:17:34 GMT 2023","817","firefox","","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu May 11 01:17:42 GMT 2023","Thu May 11 01:17:43 GMT 2023","974","firefox","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu May 11 01:18:18 GMT 2023","Thu May 11 01:18:19 GMT 2023","928","webkit","","Counter","","","should display the current number of todo items",""
"passed","Thu May 11 01:17:45 GMT 2023","Thu May 11 01:17:46 GMT 2023","888","firefox","","Clear completed button","","","should display the correct text",""
"passed","Thu May 11 01:17:59 GMT 2023","Thu May 11 01:18:02 GMT 2023","3258","webkit","","New Todo","","","should allow me to add todo items",""
"passed","Thu May 11 01:17:35 GMT 2023","Thu May 11 01:17:36 GMT 2023","911","firefox","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu May 11 01:17:34 GMT 2023","Thu May 11 01:17:35 GMT 2023","852","firefox","","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu May 11 01:17:15 GMT 2023","Thu May 11 01:17:16 GMT 2023","801","chromium","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu May 11 01:17:23 GMT 2023","Thu May 11 01:17:23 GMT 2023","635","chromium","","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu May 11 01:17:50 GMT 2023","Thu May 11 01:17:51 GMT 2023","952","firefox","","Routing","","","should allow me to display active items",""
"passed","Thu May 11 01:17:13 GMT 2023","Thu May 11 01:17:14 GMT 2023","843","chromium","","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu May 11 01:17:47 GMT 2023","Thu May 11 01:17:48 GMT 2023","1106","firefox","","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu May 11 01:17:22 GMT 2023","Thu May 11 01:17:23 GMT 2023","718","chromium","","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu May 11 01:17:19 GMT 2023","Thu May 11 01:17:20 GMT 2023","630","chromium","","Editing","","","should trim entered text",""
"passed","Thu May 11 01:17:48 GMT 2023","Thu May 11 01:17:50 GMT 2023","1335","firefox","","Persistence","","","should persist its data",""
"passed","Thu May 11 01:17:43 GMT 2023","Thu May 11 01:17:44 GMT 2023","911","firefox","","Editing","","","should cancel edits on escape",""
