"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 01:32:50 GMT 2023","Thu May 11 01:32:51 GMT 2023","634","firefox","","New Todo","","","should clear text input field when an item is added",""
"passed","Thu May 11 01:32:59 GMT 2023","Thu May 11 01:33:00 GMT 2023","848","firefox","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu May 11 01:33:28 GMT 2023","Thu May 11 01:33:29 GMT 2023","1313","webkit","","Item","","","should allow me to edit an item",""
"passed","Thu May 11 01:32:52 GMT 2023","Thu May 11 01:32:53 GMT 2023","846","firefox","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu May 11 01:32:45 GMT 2023","Thu May 11 01:32:46 GMT 2023","625","chromium","","","","","has title",""
"passed","Thu May 11 01:33:16 GMT 2023","Thu May 11 01:33:19 GMT 2023","3370","webkit","","New Todo","","","should allow me to add todo items",""
"passed","Thu May 11 01:33:34 GMT 2023","Thu May 11 01:33:35 GMT 2023","1166","webkit","","Editing","","","should cancel edits on escape",""
"passed","Thu May 11 01:33:06 GMT 2023","Thu May 11 01:33:07 GMT 2023","911","firefox","","Routing","","","should allow me to display active items",""
"passed","Thu May 11 01:32:35 GMT 2023","Thu May 11 01:32:36 GMT 2023","629","chromium","","Item","","","should allow me to un-mark items as complete",""
"passed","Thu May 11 01:33:24 GMT 2023","Thu May 11 01:33:26 GMT 2023","1384","webkit","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu May 11 01:32:38 GMT 2023","Thu May 11 01:32:39 GMT 2023","565","chromium","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu May 11 01:32:35 GMT 2023","Thu May 11 01:32:35 GMT 2023","612","chromium","","Item","","","should allow me to mark items as complete",""
"passed","Thu May 11 01:33:02 GMT 2023","Thu May 11 01:33:03 GMT 2023","794","firefox","","Clear completed button","","","should display the correct text",""
